Empresas, Ftype, Investors
PSafe Technology, Series C, Redpoint eventures
Widow Games, Seed, Investo
My Sports Box, Seed, Mountain Nazca
Trendyta, Seed, Mountain Nazca
Algenis, Venture - Series Unknown, Aurus
ContaAzul, Series B, Monashees
EchoPixel, Seed, Aurus
Clip, Seed, Alta Ventures Mexico
Clip, Seed, Angel Ventures
Shopperception Inc, Seed, Alta Ventures Mexico
Colppy, Convertible Note, Mercado Libre Fund
Petsy, Series A, ALLVP
Petsy, Series A, DILA Capital
Viajamex, Seed, ALLVP
Ondore, Seed, Alta Ventures Mexico
Screenie, Seed, Alta Ventures Mexico
Ripio, Seed, Investo
Izzui, Series A, Confrapar
Smartbill Assinaturas, Seed, Astella Investimentos
Meridia, Seed, Angel Ventures
EcoSynth, Series A, Inseed Investimentos
cottonTracks, Seed, Investo
FormaFina, Seed, Redpoint eventures
inmobly, Seed, Alta Ventures Mexico
Oja.la, Seed, Alta Ventures Mexico
ComparaOnline, Series B, Kaszek Ventures
Grupo 4vets, Debt Financing, e.Bricks Ventures
Restorando, Series B, Kaszek Ventures
JobConvo, Seed, Confrapar
Wanderu, Seed, Alta Ventures Mexico
Happyshop, Venture - Series Unknown, Aurus
Prestadero, Seed, ALLVP
Levita Magnetics, Venture - Series Unknown, Aurus
Nubank, Seed, Kaszek Ventures
99, Seed, Monashees
Medicinia, Series A, Redpoint eventures
Lulu, Venture - Series Unknown, Kaszek Ventures
Clip, Seed, Alta Ventures Mexico
Clip, Seed, Angel Ventures
RD Station, Series A, DGF Investimentos
clickOnero, Seed, Angel Ventures
clickOnero, Seed, DILA Capital
Ilusis, Series A, Confrapar
Cuídate, Seed, ALLVP
GuiaBolso, Seed, e.Bricks Ventures
eÓtica, Series A, e.Bricks Ventures
Eventioz, Venture - Series Unknown, Kaszek Ventures
First Opinion, Seed, Monashees
ClickMagic, Venture - Series Unknown, Aurus
Canal da Peça S.A., Seed, e.Bricks Ventures
Médica Santa Carmen, Series A, ALLVP
Voy al Doc, Seed, ALLVP
ViajaNet, Series C, Redpoint eventures
Beleza na Web, Series B, Kaszek Ventures
PLx Pharma, Venture - Series Unknown, Aurus
EduK, Series A, Monashees
Prova Facil, Series B, Confrapar
UHMA, Seed, ALLVP
Salud Fácil, Seed, ALLVP
Minuto Seguros, Series A, Redpoint eventures
Laticinios Sao Vincente, Private Equity, Bozano Investimentos
MiniClinic, Venture - Series Unknown, Aurus
GetNinjas, Series A, Monashees
GetNinjas, Series A, Kaszek Ventures
Minutrade, Series A, Redpoint eventures
Gesto Saúde e Tecnologia, Venture - Series Unknown, DGF Investimentos
Jusbrasil, Series A, Monashees
iDealResponse, Venture - Series Unknown, Alta Ventures Mexico
Nutrebem, Series A, Confrapar
Ondore, Seed, Alta Ventures Mexico
Converus, Seed, Alta Ventures Mexico
Startupi, Seed, Redpoint eventures
Clip, Seed, Angel Ventures
olook, Series B, Monashees
Juv Acessórios, Seed, e.Bricks Ventures
Bebitos, Seed, Alta Ventures Mexico
YContent, Seed, e.Bricks Ventures
SaferTaxi, Series B, Kaszek Ventures
Passei Direto, Series A, Redpoint eventures
Procesa Chiapas, Series C, IGNIA
Deenty, Seed, Magma Partners
Deenty, Seed, CORFO
Smartbill Assinaturas, Seed, Astella Investimentos
ContaAzul, Series A, Monashees
Kekanto, Series B, Kaszek Ventures
Runrun, Series A, Monashees
UHMA, Seed, ALLVP
Glamit, Venture - Series Unknown, Mountain Nazca
Glamit, Venture - Series Unknown, Mercado Libre Fund
VivaReal, Series B, Monashees
VivaReal, Series B, Kaszek Ventures
Gaudena, Series A, ALLVP
HelpSaúde, Series B, Confrapar
ZoeMob, Seed, e.Bricks Ventures
Bidu, Series A, Monashees
Gazelles Growth Institute, Seed, Alta Ventures Mexico
inmobly, Seed, Alta Ventures Mexico
String Publisher, Seed, Investo
Algenis, Venture - Series Unknown, Aurus
InstaDM, Seed, Investo
Convert Insights, Convertible Note, Alta Ventures Mexico
Mais.im, Angel, Astella Investimentos
Aventones, Series A, ALLVP
Gaudena, Venture - Series Unknown, ALLVP
Click, Seed, ALLVP
Cuídate, Seed, ALLVP
GOintegro, Series A, Kaszek Ventures
Carrot, Seed, ALLVP
Ondore, Seed, Alta Ventures Mexico
Bidu, Seed, Monashees
Gaudena, Series A, ALLVP
Oppa, Venture - Series Unknown, Monashees
Oppa, Venture - Series Unknown, Kaszek Ventures
Moshi, Seed, Investo
Sophie & Juliete, Series A, Redpoint eventures
Rock Content, Seed, e.Bricks Ventures
EchoPixel, Venture - Series Unknown, Aurus
MURAL, Seed, Alta Ventures Mexico
ClubVenta, Venture - Series Unknown, Aurus
Splitcast Technology, Venture - Series Unknown, Aurus
Capitalizarme, Venture - Series Unknown, Aurus
Pitzi, Series A, Kaszek Ventures
CitiVox, Debt Financing, Alta Ventures Mexico
olook, Series A, Monashees
LojasKD, Series B, Astella Investimentos
Tecnoblu, Venture - Series Unknown, CRP Companhia de Participaçõe
Oktagon Games, Series A, Confrapar
eÓtica, Series A, Kaszek Ventures
Modyo, Venture - Series Unknown, Aurus
BuscaLibre, Venture - Series Unknown, Aurus
ClubVenta, Venture - Series Unknown, Aurus
Carrot, Seed, ALLVP
MadeiraMadeira, Series A, Monashees
MadeiraMadeira, Series A, Kaszek Ventures
ComparaOnline, Series A, Kaszek Ventures
Andes Biotechnologies, Venture - Series Unknown, Aurus
Minuto Seguros, Series A, Redpoint eventures
Sophie & Juliete, Series A, Redpoint eventures
Anima Educação, Private Equity, Bozano Investimentos
Elo7, Series B, Monashees
MURAL, Seed, Alta Ventures Mexico
Restorando, Series A, Kaszek Ventures
Taggify, Series A, Aurus
BemDireto, Series A, Confrapar
Ingresse, Seed, DGF Investimentos
Happyshop, Series B, Aurus
Fisgo, Series A, Confrapar
Ciatech, Series B, Astella Investimentos
Grupo Xango, Series B, Redpoint eventures
Levita Magnetics, Venture - Series Unknown, Aurus
VivaReal, Series A, Monashees
VivaReal, Series A, Kaszek Ventures
HelpSaúde, Series A, Kaszek Ventures
Estapar, Private Equity, Bozano Investimentos
ePrimeCare, Series B, Confrapar
MFM - Master Financial Management, Seed, Alta Ventures Mexico
Medabil, Private Equity, CRP Companhia de Participaçõe
Convert Insights, Seed, Alta Ventures Mexico
Elo, Private Equity, CRP Companhia de Participaçõe
Kekanto, Series A, Kaszek Ventures
Open English, Series B, Kaszek Ventures
Juxta Labs, Seed, Alta Ventures Mexico
Provive, Venture - Series Unknown, IGNIA
Baby, Series A, Monashees
Prova Facil, Series A, Confrapar
Elo7, Series A, Monashees
PLx Pharma, Venture - Series Unknown, Aurus
Ver de Verdad, Series B, IGNIA
SaferTaxi, Series A, Kaszek Ventures
ClickMagic, Venture - Series Unknown, Aurus
Eventioz, Series A, Kaszek Ventures
Bio Architecture Lab, Venture - Series Unknown, Aurus
Hadza, Venture - Series Unknown, Aurus
Lumbrera, Series B, IGNIA
Lumbrera, Series B, Omidyar Network
GetNinjas, Seed, Monashees
GetNinjas, Seed, Kaszek Ventures
olook, Seed, Monashees
ZupCat, Venture - Series Unknown, Kaszek Ventures
PedidosYa, Seed, Kaszek Ventures
Happyshop, Series A, Aurus
Dualtec, Series A, Astella Investimentos
Librelato Implementos Rodoviários, Private Equity, CRP Companhia de Participaçõe
PetLove, Series A, Monashees
PetLove, Series A, Kaszek Ventures
Alset Global, Venture - Series Unknown, Aurus
Buzzero, Series A, Monashees
Rhomobile, Venture - Series Unknown, Alta Ventures Mexico
OQVestir, Series A, Kaszek Ventures
Modyo, Venture - Series Unknown, Aurus
Junar, Venture - Series Unknown, Aurus
Mind Lab, Series B, Monashees
Geofusion, Series A, SP Ventures
Agua Natural, Venture - Series Unknown, IGNIA
K Health, Series B, Primary Ventures
Topic Flower SA, Seed, Alaya Capital
Burn to Give, Seed, Alaya Capital
Kilimo, Seed, Alaya Capital
ERCO, Debt Financing, FCP
Autolab, Series A, Polymath
Autolab, Pre-Seed, Polymath
Leal, Series A, FCP
Aflore, Pre-Seed, Polymath
Elenas, Pre-Seed, Polymath
Táximo, Pre-Seed, Polymath
Zyght, Seed, Scale Capital
u-planner, Series A, Scale Capital
Rocketpin, Seed, Alaya Capital
VincuVentas, Seed, Polymath
CredSimple, Debt Financing, Primary Ventures
Quiena, Seed, Alaya Capital
Reonomy, Venture - Series Unknown, Primary Ventures
Triciclos, Venture - Series Unknown, FCP
K Health, Seed, Primary Ventures
Mycroft, Seed, Investo
Mycroft, Seed, T2m Capital
VincuVentas, Pre-Seed, Polymath
Kingo, Series B, FCP
Choice Holdings, Series D, FCP
Choice Holdings, Series D, FCP
Choice Holdings, Series C, FCP
FRACTTAL, Series A, Scale Capital
PlayVox, Series A, FCP
Reciclados Industriales, Series A, FCP
Tekpea, Convertible Note, FCP
Social Change Rewards, Venture - Series Unknown, Primary Ventures
Welii, Seed, Alaya Capital
ERCO, Series A, FCP
OutSmart Power Systems, Convertible Note, FCP
Pick1, Seed, Scale Capital
Maple, Series A, Primary Ventures
123Seguro, Seed, Mercado Libre Fund
123Seguro, Seed, Alaya Capital
Granos Andinos de Colombia, Seed, T2m Capital
Puerto Finanzas, Seed, Primary Ventures
Soul Tree Wine, Venture - Series Unknown, T2m Capital
Chattigo, Seed, Alaya Capital
Telemetrik, Series A, FCP
Rocket.La, Seed, Angel Ventures
Rocket.La, Seed, T2m Capital
Pi Labs, Venture - Series Unknown, T2m Capital
Tekpea, Series A, FCP
46 Degrees Technologies, Seed, Scale Capital
Mediastream, Series A, Scale Capital
Senseta, Venture - Series Unknown, T2m Capital
Inbenta, Series A, Scale Capital
Rocket.La, Convertible Note, Angel Ventures
Rocket.La, Convertible Note, T2m Capital
Contabilizei, Series B, Kaszek Ventures
Contabilizei, Series B, e.Bricks Ventures
Contabilizei, Series B, Quona Capital
albo, Series A, Mountain Nazca
albo, Series A, Omidyar Network
Kinedu, Series A, IGNIA
Kinedu, Series A, DILA Capital
Kinedu, Series A, Promotora Social México
Agenda Edu, Seed, Omidyar Network
BizCapital, Series A, Monashees
BizCapital, Series A, Quona Capital
Airtm, Seed, IGNIA
Airtm, Seed, Elevar Equity
Afluenta, Series B, IGNIA
Afluenta, Series B, Elevar Equity
Konfio, Series C, Kaszek Ventures
Konfio, Series C, Investo
Konfio, Series C, Quona Capital
Neon, Series A, Monashees
Neon, Series A, Omidyar Network
Neon, Series A, Quona Capital
Grupo Vi-Da, Series A, Omidyar Network
Grupo Vi-Da, Series A, Elevar Equity
Lumbrera, Series A, IGNIA
Lumbrera, Series A, Omidyar Network
Afluenta, Series C, Elevar Equity
Mandaê, Series B, Monashees
Mandaê, Series B, Mercado Libre Fund
Mandaê, Series B, Performa Investimentos
GuiaBolso, Series D, Investo
GuiaBolso, Series D, Omidyar Network
Triciclos, Venture - Series Unknown, FCP
Editora Sanar, Series A, e.Bricks Ventures
Editora Sanar, Series A, Vox Capital
Creditas, Series C, Kaszek Ventures
Creditas, Series C, Investo
Creditas, Series C, Quona Capital
Avante, Series A, Vox Capital
Konfio, Series A, Kaszek Ventures
Konfio, Series A, Investo
Konfio, Series A, Quona Capital
Lumbrera, Series B, IGNIA
Lumbrera, Series B, Omidyar Network
InvoiNet, Venture - Series Unknown, Quona Capital
GlobalYeast, Series A, Performa Investimentos
InvoiNet, Venture - Series Unknown, Quona Capital
Enalta, Private Equity, Performa Investimentos
ToLife, Series A, Vox Capital
Creditas, Series A, Kaszek Ventures
Creditas, Series A, Redpoint eventures
Creditas, Series A, Investo
Creditas, Series A, Quona Capital
Kinedu, Convertible Note, DILA Capital
Kinedu, Convertible Note, Promotora Social México
Konfio, Series B, Kaszek Ventures
Konfio, Series B, Investo
Konfio, Series B, Quona Capital
Afluenta, Series B, Elevar Equity
Billpocket, Venture - Series Unknown, Pomona Impact
Colab.re, Series A, Omidyar Network
Creditas, Series A, Redpoint eventures
Creditas, Series A, Investo
Creditas, Series A, Quona Capital
eStoks, Seed, Performa Investimentos
ProRadis, Series A, Performa Investimentos
ProRadis, Series A, Vox Capital
BoaConsulta, Seed, Performa Investimentos
Hometeka, Seed, Performa Investimentos
Exten, Series A, Quona Capital
GuiaBolso, Series B, Kaszek Ventures
GuiaBolso, Series B, Investo
GuiaBolso, Series B, e.Bricks Ventures
GuiaBolso, Series B, Omidyar Network
Creditas, Series B, Kaszek Ventures
Creditas, Series B, Redpoint eventures
Creditas, Series B, Investo
Creditas, Series B, Quona Capital
ePesos, Venture - Series Unknown, Pomona Impact
Geekie, Series B, Omidyar Network
Tienda Nube, Series B, Kaszek Ventures
Tienda Nube, Series B, IGNIA
Tienda Nube, Series B, Elevar Equity
Suyo, Venture - Series Unknown, Omidyar Network
Credex, Venture - Series Unknown, Elevar Equity
Contech, Convertible Note, Performa Investimentos
Digital House, Series B, Kaszek Ventures
Digital House, Series B, Omidyar Network
Médica Santa Carmen, Series A, ALLVP
Médica Santa Carmen, Series A, Promotora Social México
Dr.Consulta, Series C, Kaszek Ventures
Dr.Consulta, Series C, Omidyar Network
Avante, Series C, Vox Capital
MyHotel.com.es, Seed, Alaya Capital
